"";"";"Onderwerp";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing";"2e plaatsing"
"";"";"Categorie";"L1.1 Salarissen en sociale lasten";"L2.1 Belastingen";"L3.1 Grond";"L3.2 Duurzame goederen";"L3.3 Pachten";"L3.4.1 Sociale uitkeringen in natura";"L3.5.1 Ingeleend personeel";"L3.8 Overige goederen en diensten";"L4.1.1 Sociale uitkeringen in geld";"L4.2 Subsidies";"L4.3.1 Inkomensoverdrachten - Rijk";"L4.3.2 Inkomensoverdrachten - gemeenten";"L4.3.3 Inkomensoverdrachten - gemeensc..";"L4.3.4 Inkomensoverdrachten - provincies";"L4.3.5 Inkomensoverdrachten - watersch..";"L4.3.6 Inkomensoverdrachten - ov overh..";"L4.3.7 Inkomensoverdrachten - Europese..";"L4.3.8 Inkomensoverdrachten - overige ..";"L4.3.9 Inkomensoverdrachten - onverdeeld";"L4.4.1 Kapitaaloverdrachten - Rijk";"L4.4.2 Kapitaaloverdrachten - gemeenten";"L4.4.3 Kapitaaloverdrachten - gemeensc..";"L4.4.4 Kapitaaloverdrachten - provincies";"L4.4.5 Kapitaaloverdrachten - watersch..";"L4.4.6 Kapitaaloverdrachten - ov overh..";"L4.4.7 Kapitaaloverdrachten - Europese..";"L4.4.8 Kapitaaloverdrachten - overige ..";"L4.4.9 Kapitaaloverdrachten - onverdeeld";"L5.1 Rente";"L6.1 Financiële transacties";"L7.1 Mutatie reserves";"L7.2 Mutatie voorzieningen";"L7.3 Afschrijvingen";"L7.4 Toegerekende reële en bespaarde r..";"L7.5 Overige verrekeningen"
"Gemeenten";"Verslagsoort";"Taakveld/balanspost";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro"
"Breda";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"989";"51";"0";"159";"0";"2593";"0";"907";"0";"0";"0";"1095";"936";"0";"0";"8503";"0";"1039";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"183";"708";"173";"15"
"Bunnik";"Begroting";"4.1 Openbaar basisonderwijs";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bunnik";"Begroting";"4.2 Onderwijshuisvesting";"0";"64";"0";"0";"0";"0";"0";"207";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"295";"36";"0"
"Bunnik";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"87";"5";"0";"0";"0";"207";"0";"83";"0";"0";"0";"0";"3";"0";"0";"0";"0";"66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"2";"0"
"Bunnik";"Jaarrekening";"4.1 Openbaar basisonderwijs";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bunnik";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"63";"0";"0";"0";"0";"0";"271";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"286";"38";"0"
"Bunnik";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"87";"4";"0";"0";"0";"202";"2";"43";"0";"0";"0";"0";"7";"0";"0";"0";"0";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"2";"0"
"Bunschoten";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bunschoten";"Begroting";"4.2 Onderwijshuisvesting";"8";"79";"0";"0";"0";"0";"0";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"243";"120";"0"
"Bunschoten";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"155";"1";"0";"0";"0";"0";"0";"690";"0";"679";"0";"0";"0";"0";"0";"0";"0";"193";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"3";"1";"0"
"Bunschoten";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bunschoten";"Jaarrekening";"4.2 Onderwijshuisvesting";"4";"72";"0";"0";"0";"0";"0";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"243";"83";"0"
"Bunschoten";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"152";"1";"0";"0";"0";"0";"0";"751";"0";"598";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"3";"1";"0"
"Castricum";"Begroting";"4.1 Openbaar basisonderwijs";"0";"9";"0";"0";"0";"0";"0";"310";"0";"0";"0";"0";"108";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"18";"0"
"Castricum";"Begroting";"4.2 Onderwijshuisvesting";"0";"116";"0";"0";"4";"0";"0";"222";"0";"0";"0";"0";"92";"0";"0";"0";"0";"81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"825";"418";"0"
"Castricum";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"343";"0";"5";"0";"180";"0";"0";"195";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Castricum";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"11";"0";"0";"43";"0";"0";"235";"0";"0";"0";"0";"38";"0";"0";"0";"0";"143";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"18";"0"
"Castricum";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"45";"0";"0";"32";"0";"0";"311";"0";"0";"0";"0";"141";"0";"0";"0";"0";"291";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1132";"418";"0"
"Castricum";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"254";"0";"69";"0";"163";"0";"1";"136";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cranendonck";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4"
"Cranendonck";"Begroting";"4.2 Onderwijshuisvesting";"0";"62";"0";"0";"0";"0";"0";"250";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"239";"117";"17"
"Cranendonck";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"0";"1";"0";"0";"0";"476";"0";"27";"0";"117";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88"
"Cranendonck";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4"
"Cranendonck";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"79";"0";"0";"0";"0";"0";"257";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"312";"69";"17"
"Cranendonck";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"0";"1";"0";"0";"0";"464";"0";"82";"0";"191";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88"
"Deurne";"Begroting";"4.1 Openbaar basisonderwijs";"24";"7";"0";"0";"0";"0";"0";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129";"118";"0"
"Deurne";"Begroting";"4.2 Onderwijshuisvesting";"30";"71";"0";"0";"0";"0";"0";"90";"0";"0";"0";"0";"0";"0";"0";"1348";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"386";"261";"0"
"Deurne";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"154";"1";"0";"0";"0";"591";"0";"74";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"6";"3";"0"
"Deurne";"Jaarrekening";"4.1 Openbaar basisonderwijs";"21";"8";"0";"0";"0";"0";"3";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129";"117";"0"
"Deurne";"Jaarrekening";"4.2 Onderwijshuisvesting";"26";"96";"0";"0";"0";"0";"4";"93";"0";"0";"0";"0";"0";"0";"0";"1332";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"386";"252";"0"
"Deurne";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"133";"1";"0";"0";"0";"566";"19";"61";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"6";"3";"0"
"Diemen";"Begroting";"4.1 Openbaar basisonderwijs";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diemen";"Begroting";"4.2 Onderwijshuisvesting";"81";"72";"0";"0";"0";"0";"1";"66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"729";"431";"0"
"Diemen";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"243";"0";"0";"0";"0";"380";"78";"553";"0";"0";"0";"0";"0";"0";"0";"0";"0";"578";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diemen";"Jaarrekening";"4.1 Openbaar basisonderwijs";"15";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diemen";"Jaarrekening";"4.2 Onderwijshuisvesting";"75";"109";"0";"0";"0";"0";"8";"104";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"679";"423";"0"
"Diemen";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"247";"0";"0";"0";"0";"285";"26";"491";"0";"7";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dongen";"Begroting";"4.1 Openbaar basisonderwijs";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dongen";"Begroting";"4.2 Onderwijshuisvesting";"50";"59";"0";"0";"0";"0";"0";"123";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"294";"277";"0"
"Dongen";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"178";"0";"0";"0";"0";"560";"0";"473";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0"
"Dongen";"Jaarrekening";"4.1 Openbaar basisonderwijs";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dongen";"Jaarrekening";"4.2 Onderwijshuisvesting";"64";"95";"0";"0";"0";"0";"0";"140";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"302";"156";"0"
"Dongen";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"226";"2";"0";"0";"0";"710";"0";"288";"0";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0"
"Drechterland";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drechterland";"Begroting";"4.2 Onderwijshuisvesting";"0";"39";"0";"0";"0";"0";"0";"25";"0";"24";"0";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"288";"22";"0"
"Drechterland";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"0";"1";"0";"0";"0";"262";"0";"99";"0";"109";"0";"0";"140";"0";"0";"52";"0";"90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"4";"0";"0"
"Drechterland";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66"
"Drechterland";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"28";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"42";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"289";"21";"0"
"Drechterland";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"0";"7";"0";"0";"0";"196";"0";"101";"0";"0";"0";"0";"127";"0";"0";"36";"0";"221";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"4";"0";"0"
"Drimmelen";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drimmelen";"Begroting";"4.2 Onderwijshuisvesting";"23";"70";"0";"0";"0";"0";"0";"167";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"544";"0";"0"
"Drimmelen";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"53";"0";"0";"0";"0";"619";"0";"195";"0";"0";"0";"0";"92";"0";"0";"0";"0";"81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Drimmelen";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drimmelen";"Jaarrekening";"4.2 Onderwijshuisvesting";"26";"61";"0";"0";"0";"0";"0";"144";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"545";"0";"0"
"Drimmelen";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"53";"0";"0";"0";"0";"610";"2";"179";"0";"0";"0";"0";"95";"0";"0";"0";"0";"63";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Edam-Volendam";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"166";"0";"0";"0";"0";"0";"0";"0";"109";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0"
"Edam-Volendam";"Begroting";"4.2 Onderwijshuisvesting";"64";"143";"0";"0";"0";"0";"80";"101";"0";"0";"0";"0";"0";"0";"0";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"962";"114";"0"
"Edam-Volendam";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"215";"0";"0";"0";"0";"578";"0";"326";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0"
"Edam-Volendam";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"122";"0";"0";"0";"0";"0";"0";"0";"49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0"
"Edam-Volendam";"Jaarrekening";"4.2 Onderwijshuisvesting";"50";"134";"0";"0";"0";"0";"39";"197";"0";"0";"0";"0";"0";"0";"0";"39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"962";"114";"0"
"Edam-Volendam";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"198";"0";"0";"0";"0";"663";"20";"360";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0"
"Eemnes";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"13";"0";"19";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eemnes";"Begroting";"4.2 Onderwijshuisvesting";"0";"25";"0";"0";"0";"0";"0";"47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"280";"125";"0"
"Eemnes";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"172";"0";"38";"0";"175";"0";"0";"31";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eemnes";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"27";"0";"1";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eemnes";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eemnes";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"151";"0";"50";"0";"118";"0";"0";"31";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eersel";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"7";"0";"79";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"100";"76";"0"
"Eersel";"Begroting";"4.2 Onderwijshuisvesting";"0";"9";"0";"0";"0";"0";"0";"27";"0";"0";"0";"0";"0";"0";"0";"60";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"384";"243";"0"
"Eersel";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"172";"0";"0";"0";"0";"590";"0";"14";"0";"0";"0";"0";"0";"0";"0";"79";"0";"129";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"20";"-10"
"Eersel";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"4";"0";"99";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"98";"129";"0"
"Eersel";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"8";"0";"0";"0";"0";"0";"28";"0";"0";"0";"0";"0";"0";"0";"56";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"351";"314";"0"
"Eersel";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"162";"0";"0";"0";"0";"590";"0";"4";"0";"0";"0";"-1";"0";"0";"0";"24";"0";"83";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"37";"29";"0"
"Eindhoven";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eindhoven";"Begroting";"4.2 Onderwijshuisvesting";"464";"1924";"0";"1768";"1440";"0";"3";"5315";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5339";"2118";"84"
"Eindhoven";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"1079";"0";"0";"0";"0";"1747";"211";"4714";"0";"4176";"0";"0";"0";"0";"0";"0";"0";"1434";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"206"
"Eindhoven";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Eindhoven";"Jaarrekening";"4.2 Onderwijshuisvesting";"623";"2235";"0";"1693";"2055";"0";"31";"5205";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5210";"2064";"325"
"Eindhoven";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"1797";"0";"0";"0";"0";"1701";"438";"3527";"0";"105";"0";"0";"0";"0";"0";"0";"0";"14565";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"206"
"Enkhuizen";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31"
"Enkhuizen";"Begroting";"4.2 Onderwijshuisvesting";"0";"68";"0";"0";"0";"0";"0";"279";"0";"0";"0";"0";"49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"317";"68";"0"
"Enkhuizen";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"439";"0";"13";"0";"0";"0";"0";"166";"0";"0";"0";"0";"623";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Enkhuizen";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"0";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61"
"Enkhuizen";"Jaarrekening";"4.2 Onderwijshuisvesting";"0";"86";"0";"0";"0";"0";"0";"287";"0";"0";"0";"0";"50";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"298";"44";"0"
"Enkhuizen";"Jaarrekening";"4.3 Onderwijsbeleid en leerlingzaken";"0";"0";"0";"0";"0";"458";"0";"36";"0";"0";"0";"0";"155";"0";"0";"-28";"0";"626";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Etten-Leur";"Begroting";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"102";"27";"0";"0";"0";"0";"0";"0";"0";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Etten-Leur";"Begroting";"4.2 Onderwijshuisvesting";"35";"122";"0";"2";"0";"0";"0";"338";"0";"0";"0";"0";"0";"0";"0";"1553";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1514";"450";"0"
"Etten-Leur";"Begroting";"4.3 Onderwijsbeleid en leerlingzaken";"355";"0";"0";"0";"0";"634";"5";"67";"0";"0";"0";"0";"57";"0";"0";"0";"0";"1226";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127"
"Etten-Leur";"Jaarrekening";"4.1 Openbaar basisonderwijs";"0";"0";"0";"0";"0";"0";"7";"85";"0";"0";"0";"0";"0";"0";"0";"56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
